Member_number,Recency,Frequency,Monetary,R,F,M,RFM_Segment,RFM_Score
2025,412,8,73.4,1,2,2,122,5
2360,315,5,73.3,1,1,2,112,4
2553,163,13,73.23,2,4,2,242,8
4501,198,12,73.22,2,4,2,242,8
2072,32,11,73.2,4,3,2,432,9
2048,14,12,73.2,4,4,2,442,10
1194,231,9,73.2,2,3,2,232,7
4733,296,8,73.14,1,2,2,122,5
4432,96,10,73.1,3,3,2,332,8
4648,83,9,73.1,3,3,2,332,8
2703,100,8,73.0,3,2,2,322,7
3644,89,6,73.0,3,2,2,322,7
1467,132,5,73.0,3,1,2,312,6
1924,43,13,72.99,4,4,2,442,10
1622,294,10,72.96,1,3,2,132,6
2705,44,6,72.94,4,2,2,422,8
2146,193,6,72.9,2,2,2,222,6
4977,132,9,72.85,3,3,2,332,8
4357,81,9,72.8,3,3,2,332,8
4431,44,10,72.8,4,3,2,432,9
1139,345,8,72.8,1,2,2,122,5
2900,263,10,72.72,2,3,2,232,7
2559,429,6,72.7,1,2,2,122,5
4405,161,9,72.7,2,3,2,232,7
1756,98,8,72.6,3,2,2,322,7
4474,20,11,72.5,4,3,2,432,9
3058,156,6,72.4,2,2,2,222,6
4416,7,12,72.3,4,4,2,442,10
4725,28,9,72.22,4,3,2,432,9
4616,136,11,72.2,3,3,2,332,8
3647,302,5,72.2,1,1,2,112,4
3400,301,10,72.2,1,3,2,132,6
1834,38,7,72.16,4,2,2,422,8
3928,95,9,72.12,3,3,2,332,8
4114,145,10,72.1,2,3,2,232,7
3736,33,10,72.1,4,3,2,432,9
2105,343,5,72.06,1,1,2,112,4
4478,26,9,72.05,4,3,2,432,9
1938,236,9,72.0,2,3,2,232,7
3066,24,9,72.0,4,3,2,432,9
2616,228,7,72.0,2,2,2,222,6
2681,242,6,72.0,2,2,2,222,6
1074,75,10,71.96,3,3,2,332,8
2829,11,9,71.9,4,3,2,432,9
1693,3,11,71.9,4,3,2,432,9
2661,243,8,71.9,2,2,2,222,6
4878,100,7,71.8,3,2,2,322,7
3309,63,13,71.67,3,4,2,342,9
1599,78,12,71.64,3,4,2,342,9
2804,346,7,71.6,1,2,2,122,5
4865,408,5,71.5,1,1,2,112,4
2366,134,11,71.5,3,3,2,332,8
2977,44,10,71.5,4,3,2,432,9
1702,350,11,71.5,1,3,2,132,6
3762,132,11,71.4,3,3,2,332,8
3271,3,6,71.4,4,2,2,422,8
1015,240,7,71.4,2,2,2,222,6
4529,220,7,71.36,2,2,2,222,6
3384,31,10,71.35,4,3,2,432,9
4650,381,8,71.32,1,2,2,122,5
4246,29,8,71.3,4,2,2,422,8
2786,280,7,71.3,2,2,2,222,6
4896,67,8,71.3,3,2,2,322,7
3730,156,8,71.25,2,2,2,222,6
2830,191,9,71.2,2,3,2,232,7
3678,541,6,71.2,1,2,2,122,5
1478,321,8,71.2,1,2,2,122,5
1773,59,8,71.1,3,2,2,322,7
3255,55,14,71.1,4,4,2,442,10
4819,90,12,71.05,3,4,2,342,9
2542,36,8,71.0,4,2,2,422,8
3428,289,7,71.0,1,2,2,122,5
4609,53,4,71.0,4,1,2,412,7
2980,247,6,70.96,2,2,2,222,6
3575,236,8,70.96,2,2,2,222,6
1367,147,5,70.9,2,1,2,212,5
3764,50,11,70.8,4,3,2,432,9
1962,205,9,70.8,2,3,2,232,7
3017,93,6,70.8,3,2,2,322,7
3213,376,7,70.79,1,2,2,122,5
1516,336,4,70.72,1,1,2,112,4
2782,204,9,70.7,2,3,2,232,7
4511,184,6,70.7,2,2,2,222,6
2460,12,9,70.7,4,3,2,432,9
4675,60,9,70.6,3,3,2,332,8
2861,28,6,70.55,4,2,2,422,8
4970,144,7,70.5,2,2,2,222,6
1337,5,4,70.5,4,1,2,412,7
3671,80,8,70.46,3,2,2,322,7
2533,372,7,70.4,1,2,2,122,5
3716,50,8,70.4,4,2,2,422,8
2921,398,8,70.4,1,2,2,122,5
1918,92,4,70.4,3,1,2,312,6
1824,59,9,70.4,3,3,2,332,8
4183,349,14,70.39,1,4,2,142,7
4013,287,9,70.38,1,3,2,132,6
1411,313,4,70.32,1,1,2,112,4
4041,75,9,70.3,3,3,2,332,8
1002,122,8,70.3,3,2,2,322,7
4177,198,10,70.3,2,3,2,232,7
4122,68,9,70.25,3,3,2,332,8
4074,111,8,70.2,3,2,2,322,7
2521,16,9,70.2,4,3,2,432,9
1417,103,9,70.1,3,3,2,332,8
3717,214,9,70.1,2,3,2,232,7
2680,141,8,70.1,3,2,2,322,7
4901,319,8,70.0,1,2,2,122,5
2087,265,9,70.0,2,3,2,232,7
2726,395,8,69.92,1,2,2,122,5
1035,113,10,69.9,3,3,2,332,8
1875,154,5,69.9,2,1,2,212,5
2185,80,9,69.9,3,3,2,332,8
3884,267,4,69.8,2,1,2,212,5
4860,411,11,69.76,1,3,2,132,6
2882,188,8,69.75,2,2,2,222,6
1188,355,8,69.7,1,2,2,122,5
2412,292,6,69.7,1,2,2,122,5
2328,311,7,69.7,1,2,2,122,5
3640,83,8,69.65,3,2,2,322,7
3129,522,5,69.65,1,1,2,112,4
3623,237,4,69.6,2,1,2,212,5
3985,68,12,69.6,3,4,2,342,9
3986,42,11,69.6,4,3,2,432,9
2744,225,8,69.5,2,2,2,222,6
2488,133,7,69.5,3,2,2,322,7
1615,27,10,69.5,4,3,2,432,9
2239,17,10,69.41,4,3,2,432,9
2955,207,12,69.4,2,4,2,242,8
3208,40,10,69.4,4,3,2,432,9
2091,72,11,69.4,3,3,2,332,8
2134,95,7,69.4,3,2,2,322,7
2809,264,6,69.35,2,2,2,222,6
4697,110,9,69.32,3,3,2,332,8
3285,171,7,69.3,2,2,2,222,6
2702,217,7,69.3,2,2,2,222,6
4414,341,7,69.26,1,2,2,122,5
3399,164,12,69.26,2,4,2,242,8
4088,98,10,69.23,3,3,2,332,8
2119,97,8,69.2,3,2,2,322,7
4963,366,7,69.1,1,2,2,122,5
1205,291,8,69.1,1,2,2,122,5
3338,135,8,69.1,3,2,2,322,7
2299,50,7,69.07,4,2,2,422,8
4003,7,9,69.04,4,3,2,432,9
2796,74,9,69.0,3,3,2,332,8
4231,353,5,68.9,1,1,2,112,4
3615,119,9,68.9,3,3,2,332,8
2732,272,10,68.9,2,3,2,232,7
4794,64,11,68.8,3,3,2,332,8
1151,104,5,68.8,3,1,2,312,6
3023,155,9,68.8,2,3,2,232,7
3480,237,10,68.8,2,3,2,232,7
2929,434,4,68.7,1,1,2,112,4
4192,14,14,68.7,4,4,2,442,10
4310,306,7,68.7,1,2,2,122,5
3277,425,7,68.6,1,2,2,122,5
1217,315,7,68.6,1,2,2,122,5
4672,55,7,68.6,4,2,2,422,8
1115,342,6,68.5,1,2,2,122,5
4103,157,8,68.5,2,2,2,222,6
1304,135,7,68.5,3,2,2,322,7
1868,424,7,68.5,1,2,2,122,5
1722,125,9,68.45,3,3,2,332,8
1403,228,10,68.4,2,3,2,232,7
1212,152,7,68.4,2,2,2,222,6
3459,147,7,68.4,2,2,2,222,6
4928,134,3,68.4,3,1,2,312,6
4686,48,10,68.3,4,3,2,432,9
3222,147,8,68.22,2,2,2,222,6
2118,165,5,68.2,2,1,2,212,5
2247,213,10,68.15,2,3,2,232,7
4931,240,14,68.1,2,4,2,242,8
2424,458,6,68.1,1,2,2,122,5
4591,200,9,68.0,2,3,2,232,7
1550,230,7,67.95,2,2,2,222,6
4489,41,6,67.94,4,2,2,422,8
3664,214,8,67.9,2,2,2,222,6
2020,41,9,67.8,4,3,2,432,9
1937,74,12,67.8,3,4,2,342,9
2842,154,4,67.8,2,1,2,212,5
2462,280,5,67.78,2,1,2,212,5
4899,292,8,67.7,1,2,2,122,5
1867,276,11,67.7,2,3,2,232,7
2923,423,5,67.6,1,1,2,112,4
1125,41,9,67.56,4,3,2,432,9
2712,95,10,67.54,3,3,2,332,8
2583,279,5,67.5,2,1,2,212,5
4823,470,8,67.46,1,2,2,122,5
3698,122,7,67.45,3,2,2,322,7
3798,117,6,67.36,3,2,2,322,7
1815,122,10,67.3,3,3,2,332,8
2314,35,8,67.3,4,2,2,422,8
1128,178,9,67.25,2,3,2,232,7
1747,378,11,67.2,1,3,2,132,6
1680,385,6,67.2,1,2,2,122,5
2635,104,6,67.2,3,2,2,322,7
1831,355,6,67.15,1,2,2,122,5
4684,404,9,67.1,1,3,2,132,6
2914,30,9,67.1,4,3,2,432,9
4781,38,6,67.1,4,2,2,422,8
1270,249,6,67.06,2,2,2,222,6
3168,14,11,67.0,4,3,2,432,9
1829,194,8,67.0,2,2,2,222,6
1562,233,6,66.9,2,2,2,222,6
3650,166,6,66.9,2,2,2,222,6
1230,41,11,66.85,4,3,2,432,9
2402,115,9,66.83,3,3,2,332,8
4061,235,6,66.8,2,2,2,222,6
1307,191,11,66.7,2,3,2,232,7
1784,95,7,66.7,3,2,2,322,7
2085,252,5,66.7,2,1,2,212,5
1140,187,7,66.7,2,2,2,222,6
1883,55,8,66.7,4,2,2,422,8
4294,27,12,66.6,4,4,2,442,10
4607,15,7,66.6,4,2,2,422,8
2880,57,8,66.5,4,2,2,422,8
1518,19,7,66.45,4,2,2,422,8
4561,482,9,66.4,1,3,2,132,6
1070,420,4,66.4,1,1,2,112,4
3953,231,9,66.3,2,3,2,232,7
4360,310,6,66.25,1,2,2,122,5
4159,2,6,66.2,4,2,2,422,8
4748,15,11,66.2,4,3,2,432,9
4732,392,2,66.2,1,1,2,112,4
2780,80,5,66.2,3,1,2,312,6
3183,145,7,66.1,2,2,2,222,6
2044,14,9,66.01,4,3,2,432,9
4075,359,8,66.0,1,2,2,122,5
2983,110,4,66.0,3,1,2,312,6
1527,0,12,65.9,4,4,2,442,10
1082,596,5,65.8,1,1,2,112,4
2058,209,11,65.76,2,3,2,232,7
1795,271,4,65.75,2,1,2,212,5
2622,90,8,65.7,3,2,2,322,7
2917,582,6,65.7,1,2,2,122,5
4544,343,11,65.65,1,3,2,132,6
2623,81,8,65.5,3,2,2,322,7
4238,18,8,65.5,4,2,2,422,8
2261,184,11,65.5,2,3,2,232,7
1781,207,6,65.46,2,2,2,222,6
4403,101,8,65.45,3,2,2,322,7
3010,138,8,65.44,3,2,2,322,7
3612,94,10,65.44,3,3,2,332,8
4100,252,5,65.35,2,1,2,212,5
3256,153,8,65.3,2,2,2,222,6
2528,72,7,65.3,3,2,2,322,7
2165,115,10,65.3,3,3,2,332,8
3740,590,2,65.2,1,1,2,112,4
4532,31,6,65.1,4,2,2,422,8
2749,191,7,65.1,2,2,2,222,6
3123,380,9,65.1,1,3,2,132,6
4654,472,7,65.06,1,2,2,122,5
1926,75,6,65.0,3,2,2,322,7
4348,263,9,65.0,2,3,2,232,7
2257,229,8,64.9,2,2,2,222,6
3760,38,13,64.76,4,4,2,442,10
3516,17,6,64.7,4,2,2,422,8
3520,51,9,64.67,4,3,2,432,9
3394,17,7,64.66,4,2,2,422,8
1031,76,6,64.6,3,2,2,322,7
4716,304,4,64.6,1,1,2,112,4
3324,128,11,64.5,3,3,2,332,8
2420,94,7,64.5,3,2,2,322,7
3457,416,6,64.43,1,2,2,122,5
3802,76,4,64.4,3,1,2,312,6
4370,572,7,64.35,1,2,2,122,5
3534,49,6,64.3,4,2,2,422,8
2470,230,10,64.3,2,3,2,232,7
4381,91,6,64.3,3,2,2,322,7
4260,44,11,64.2,4,3,2,432,9
2203,186,2,64.2,2,1,2,212,5
3374,125,5,64.2,3,1,2,312,6
2824,23,8,64.2,4,2,2,422,8
1332,28,14,64.1,4,4,2,442,10
2023,121,7,64.1,3,2,2,322,7
2309,1,9,64.07,4,3,2,432,9
1195,56,6,64.06,4,2,2,422,8
4723,222,6,64.0,2,2,2,222,6
3440,9,6,63.9,4,2,2,422,8
2503,325,2,63.9,1,1,2,112,4
1274,538,7,63.88,1,2,2,122,5
3485,161,5,63.8,2,1,2,212,5
1413,381,7,63.8,1,2,2,122,5
4457,118,9,63.8,3,3,2,332,8
1319,134,9,63.8,3,3,2,332,8
3925,280,7,63.72,2,2,2,222,6
4582,47,8,63.7,4,2,2,422,8
3837,232,5,63.6,2,1,2,212,5
4687,98,9,63.6,3,3,2,332,8
4404,446,7,63.6,1,2,2,122,5
1514,128,9,63.54,3,3,2,332,8
2111,308,8,63.51,1,2,2,122,5
3784,199,9,63.5,2,3,2,232,7
4770,594,7,63.5,1,2,2,122,5
3567,87,5,63.5,3,1,2,312,6
4602,126,3,63.5,3,1,2,312,6
3895,564,9,63.45,1,3,2,132,6
2548,5,10,63.45,4,3,2,432,9
4390,344,5,63.4,1,1,2,112,4
4957,515,6,63.4,1,2,2,122,5
3984,330,6,63.4,1,2,2,122,5
3934,243,9,63.36,2,3,2,232,7
2823,439,5,63.3,1,1,2,112,4
1446,484,8,63.26,1,2,2,122,5
2807,180,9,63.2,2,3,2,232,7
2924,41,9,63.16,4,3,2,432,9
1351,307,6,63.1,1,2,2,122,5
1718,291,7,62.95,1,2,2,122,5
2750,107,8,62.95,3,2,2,322,7
2664,101,6,62.9,3,2,2,322,7
1249,445,5,62.8,1,1,2,112,4
3705,114,9,62.8,3,3,2,332,8
3088,27,7,62.8,4,2,2,422,8
2135,339,8,62.8,1,2,2,122,5
2260,61,7,62.75,3,2,2,322,7
2935,355,10,62.7,1,3,2,132,6
4244,60,9,62.7,3,3,2,332,8
1362,85,5,62.7,3,1,2,312,6
1774,145,10,62.65,2,3,2,232,7
2351,358,6,62.64,1,2,2,122,5
1644,535,5,62.62,1,1,2,112,4
3666,262,9,62.6,2,3,2,232,7
4193,122,8,62.54,3,2,2,322,7
1846,31,10,62.5,4,3,2,432,9
1365,58,9,62.5,3,3,2,332,8
1495,355,9,62.5,1,3,2,132,6
2034,80,6,62.46,3,2,2,322,7
1903,295,10,62.45,1,3,2,132,6
4578,478,7,62.44,1,2,2,122,5
2489,8,9,62.42,4,3,2,432,9
3690,223,12,62.4,2,4,2,242,8
3869,151,8,62.4,2,2,2,222,6
4935,272,8,62.4,2,2,2,222,6
4726,175,6,62.4,2,2,2,222,6
1295,160,8,62.35,2,2,2,222,6
4284,77,10,62.3,3,3,2,332,8
1049,116,8,62.3,3,2,2,322,7
4604,21,4,62.3,4,1,2,412,7
3978,160,4,62.3,2,1,2,212,5
2148,164,9,62.25,2,3,2,232,7
3952,61,9,62.16,3,3,2,332,8
3316,357,7,62.16,1,2,2,122,5
4475,271,5,62.1,2,1,2,212,5
2669,97,10,62.1,3,3,2,332,8
1207,46,7,62.06,4,2,2,422,8
4583,310,10,62.05,1,3,2,132,6
3961,6,8,61.9,4,2,2,422,8
4597,170,6,61.9,2,2,2,222,6
4876,312,7,61.9,1,2,2,122,5
2698,340,7,61.8,1,2,2,122,5
2624,134,4,61.8,3,1,2,312,6
2912,336,11,61.79,1,3,2,132,6
1331,31,9,61.75,4,3,2,432,9
3086,270,9,61.74,2,3,2,232,7
3463,97,8,61.74,3,2,2,322,7
4157,360,6,61.7,1,2,2,122,5
4873,118,7,61.7,3,2,2,322,7
1223,30,9,61.6,4,3,2,432,9
1864,94,8,61.6,3,2,2,322,7
1202,161,9,61.6,2,3,2,232,7
4410,79,11,61.55,3,3,2,332,8
3424,136,10,61.54,3,3,2,332,8
2741,93,11,61.5,3,3,2,332,8
3927,21,9,61.5,4,3,2,432,9
4629,44,10,61.42,4,3,2,432,9
1849,188,8,61.42,2,2,2,222,6
3145,44,7,61.4,4,2,2,422,8
1678,46,8,61.4,4,2,2,422,8
4744,63,12,61.4,3,4,2,342,9
2115,42,7,61.4,4,2,2,422,8
4508,84,11,61.4,3,3,2,332,8
4991,373,8,61.34,1,2,2,122,5
3754,342,5,61.3,1,1,2,112,4
3379,343,5,61.3,1,1,2,112,4
3020,125,8,61.3,3,2,2,322,7
2508,3,9,61.25,4,3,2,432,9
1904,256,6,61.2,2,2,2,222,6
1525,431,5,61.1,1,1,2,112,4
1370,178,10,61.1,2,3,2,232,7
2639,48,8,61.1,4,2,2,422,8
3987,133,11,61.05,3,3,2,332,8
4622,475,8,60.94,1,2,2,122,5
4264,233,9,60.9,2,3,2,232,7
3616,420,7,60.9,1,2,2,122,5
1629,205,6,60.9,2,2,2,222,6
2125,188,6,60.9,2,2,2,222,6
3742,130,4,60.86,3,1,2,312,6
4359,97,9,60.85,3,3,2,332,8
4450,153,6,60.8,2,2,2,222,6
2945,164,5,60.8,2,1,2,212,5
2956,28,9,60.8,4,3,2,432,9
1298,156,7,60.8,2,2,2,222,6
3551,159,9,60.7,2,3,2,232,7
1489,190,12,60.7,2,4,2,242,8
2606,338,7,60.7,1,2,2,122,5
3220,53,10,60.7,4,3,2,432,9
3420,306,6,60.7,1,2,2,122,5
1003,323,6,60.65,1,2,2,122,5
4285,1,8,60.65,4,2,2,422,8
2388,406,8,60.62,1,2,2,122,5
3912,358,6,60.6,1,2,2,122,5
2699,32,10,60.55,4,3,2,432,9
3219,148,6,60.54,2,2,2,222,6
3921,419,7,60.4,1,2,2,122,5
1536,242,8,60.4,2,2,2,222,6
4016,253,6,60.4,2,2,2,222,6
2685,84,11,60.4,3,3,2,332,8
4620,294,9,60.36,1,3,2,132,6
2927,330,10,60.36,1,3,2,132,6
2920,80,11,60.3,3,3,2,332,8
2904,104,9,60.3,3,3,2,332,8
3731,423,8,60.22,1,2,2,122,5
1533,53,6,60.14,4,2,2,422,8
1847,257,8,60.05,2,2,2,222,6
2422,49,10,60.0,4,3,2,432,9
3252,130,11,60.0,3,3,2,332,8
4954,97,7,60.0,3,2,2,322,7
4116,243,7,60.0,2,2,2,222,6
3452,59,8,60.0,3,2,2,322,7
4881,155,8,59.94,2,2,2,222,6
1174,322,11,59.9,1,3,2,132,6
1822,302,11,59.9,1,3,2,132,6
4965,80,4,59.9,3,1,2,312,6
3515,180,10,59.8,2,3,2,232,7
2172,303,5,59.8,1,1,2,112,4
3382,412,10,59.75,1,3,2,132,6
4507,137,5,59.7,3,1,2,312,6
1346,236,7,59.7,2,2,2,222,6
4664,218,7,59.6,2,2,2,222,6
2899,36,10,59.6,4,3,2,432,9
3157,448,7,59.52,1,2,2,122,5
4053,283,6,59.5,1,2,2,122,5
4571,269,6,59.5,2,2,2,222,6
2965,571,6,59.45,1,2,2,122,5
4665,307,7,59.42,1,2,2,122,5
1791,454,8,59.4,1,2,2,122,5
3006,3,7,59.3,4,2,2,422,8
2536,53,6,59.3,4,2,2,422,8
1902,29,7,59.22,4,2,2,422,8
1512,101,10,59.21,3,3,2,332,8
4256,590,6,59.2,1,2,2,122,5
2802,380,6,59.2,1,2,2,122,5
2264,352,8,59.2,1,2,2,122,5
4586,460,6,59.1,1,2,2,122,5
2598,49,3,59.1,4,1,2,412,7
1064,158,6,59.1,2,2,2,222,6
3838,16,6,59.1,4,2,2,422,8
2078,75,6,59.04,3,2,2,322,7
3415,217,6,59.0,2,2,2,222,6
4593,134,9,59.0,3,3,2,332,8
4477,318,7,58.95,1,2,2,122,5
1751,280,10,58.9,2,3,2,232,7
1214,354,6,58.9,1,2,2,122,5
4919,275,8,58.9,2,2,2,222,6
2195,173,8,58.76,2,2,2,222,6
1088,30,9,58.75,4,3,2,432,9
3772,94,8,58.72,3,2,2,322,7
2994,536,5,58.7,1,1,2,112,4
2276,353,6,58.7,1,2,2,122,5
1240,260,12,58.64,2,4,2,242,8
1764,45,11,58.6,4,3,2,432,9
2934,108,9,58.5,3,3,2,332,8
4377,310,10,58.5,1,3,2,132,6
1037,14,10,58.44,4,3,2,432,9
4254,138,6,58.42,3,2,2,322,7
2557,68,6,58.4,3,2,2,322,7
3110,525,6,58.4,1,2,2,122,5
2846,98,6,58.36,3,2,2,322,7
3021,334,10,58.3,1,3,2,132,6
3859,91,4,58.3,3,1,2,312,6
4369,127,9,58.3,3,3,2,332,8
4166,54,13,58.26,4,4,2,442,10
1995,201,14,58.22,2,4,2,242,8
1024,142,4,58.2,2,1,2,212,5
1597,328,6,58.2,1,2,2,122,5
1056,51,6,58.2,4,2,2,422,8
1306,40,6,58.19,4,2,2,422,8
4065,176,11,58.04,2,3,2,232,7
2076,26,8,58.0,4,2,2,422,8
1348,104,6,58.0,3,2,2,322,7
4833,295,6,57.95,1,2,2,122,5
4198,287,5,57.9,1,1,2,112,4
3861,176,9,57.85,2,3,2,232,7
1268,437,9,57.8,1,3,2,132,6
1095,61,8,57.76,3,2,2,322,7
3816,12,9,57.7,4,3,2,432,9
4125,199,10,57.6,2,3,2,232,7
4009,169,10,57.6,2,3,2,232,7
4161,97,5,57.6,3,1,2,312,6
1676,80,9,57.6,3,3,2,332,8
2282,233,3,57.6,2,1,2,212,5
1772,58,8,57.5,3,2,2,322,7
1547,256,6,57.5,2,2,2,222,6
2361,88,8,57.5,3,2,2,322,7
3851,234,6,57.5,2,2,2,222,6
1199,20,12,57.5,4,4,2,442,10
2531,493,4,57.5,1,1,2,112,4
4219,75,7,57.5,3,2,2,322,7
1763,3,7,57.45,4,2,2,422,8
4035,149,11,57.4,2,3,2,232,7
1664,273,9,57.4,2,3,2,232,7
2875,59,6,57.4,3,2,2,322,7
1246,366,7,57.4,1,2,2,122,5
2679,379,6,57.39,1,2,2,122,5
2326,31,8,57.3,4,2,2,422,8
2471,139,9,57.3,3,3,2,332,8
4547,346,6,57.3,1,2,2,122,5
3257,320,10,57.25,1,3,2,132,6
3840,155,9,57.22,2,3,2,232,7
4898,157,6,57.2,2,2,2,222,6
1953,296,4,57.2,1,1,2,112,4
1578,190,8,57.2,2,2,2,222,6
2657,223,6,57.2,2,2,2,222,6
3936,511,4,57.15,1,1,2,112,4
2472,347,8,57.1,1,2,2,122,5
4768,292,4,57.0,1,1,2,112,4
1302,92,9,56.96,3,3,2,332,8
2506,3,7,56.9,4,2,2,422,8
1988,113,6,56.9,3,2,2,322,7
3594,110,4,56.8,3,1,2,312,6
2933,268,8,56.8,2,2,2,222,6
2158,151,10,56.8,2,3,2,232,7
4089,87,6,56.65,3,2,2,322,7
1843,24,9,56.65,4,3,2,432,9
2371,122,5,56.6,3,1,2,312,6
3310,230,11,56.55,2,3,2,232,7
4443,415,5,56.5,1,1,2,112,4
2837,102,11,56.45,3,3,2,332,8
2444,196,8,56.43,2,2,2,222,6
2106,36,9,56.4,4,3,2,432,9
3202,46,7,56.4,4,2,2,422,8
3893,259,11,56.34,2,3,2,232,7
2671,156,6,56.3,2,2,2,222,6
3055,134,5,56.2,3,1,2,312,6
4173,233,4,56.2,2,1,2,212,5
4132,393,9,56.16,1,3,2,132,6
4619,197,5,56.1,2,1,2,212,5
3750,227,5,56.1,2,1,2,212,5
1498,63,8,56.1,3,2,2,322,7
1394,220,4,56.1,2,1,2,212,5
1739,213,4,55.9,2,1,2,212,5
3975,306,4,55.8,1,1,2,112,4
2939,149,6,55.8,2,2,2,222,6
4705,222,10,55.8,2,3,2,232,7
4343,9,6,55.78,4,2,2,422,8
2458,129,6,55.7,3,2,2,322,7
4909,65,5,55.7,3,1,2,312,6
3279,399,7,55.69,1,2,2,122,5
4966,339,6,55.6,1,2,2,122,5
3896,111,10,55.6,3,3,2,332,8
1517,151,9,55.5,2,3,2,232,7
3265,21,7,55.5,4,2,2,422,8
4752,226,8,55.45,2,2,2,222,6
3770,351,3,55.4,1,1,2,112,4
2010,11,9,55.34,4,3,2,432,9
4709,509,5,55.3,1,1,2,112,4
2843,16,8,55.3,4,2,2,422,8
3781,98,7,55.3,3,2,2,322,7
1717,51,6,55.3,4,2,2,422,8
2074,10,11,55.2,4,3,2,432,9
2936,205,4,55.2,2,1,2,212,5
3696,423,5,55.1,1,1,2,112,4
1912,130,6,55.1,3,2,2,322,7
2249,215,3,55.1,2,1,2,212,5
1291,285,9,55.0,1,3,2,132,6
4080,180,7,54.9,2,2,2,222,6
1961,15,9,54.9,4,3,2,432,9
1386,152,4,54.8,2,1,2,212,5
1689,386,5,54.8,1,1,2,112,4
1981,60,4,54.7,3,1,2,312,6
3525,319,8,54.7,1,2,2,122,5
3554,160,8,54.7,2,2,2,222,6
4245,209,7,54.6,2,2,2,222,6
1451,337,5,54.56,1,1,2,112,4
1852,478,9,54.52,1,3,2,132,6
1143,249,9,54.5,2,3,2,232,7
4655,150,8,54.5,2,2,2,222,6
1449,88,8,54.45,3,2,2,322,7
2032,155,7,54.45,2,2,2,222,6
1150,26,10,54.4,4,3,2,432,9
2903,144,10,54.4,2,3,2,232,7
3040,445,4,54.4,1,1,2,112,4
2205,298,8,54.3,1,2,2,122,5
4439,131,7,54.3,3,2,2,322,7
2943,193,8,54.23,2,2,2,222,6
4420,308,6,54.2,1,2,2,122,5
4559,232,8,54.2,2,2,2,222,6
3024,372,5,54.2,1,1,2,112,4
2891,181,5,54.15,2,1,2,212,5
3813,346,5,54.1,1,1,2,112,4
3068,194,7,54.1,2,2,2,222,6
1163,16,8,54.1,4,2,2,422,8
3330,157,5,54.0,2,1,2,212,5
4466,118,6,54.0,3,2,2,322,7
1301,57,7,54.0,4,2,2,422,8
4764,94,8,53.95,3,2,2,322,7
3787,97,8,53.95,3,2,2,322,7
1803,232,9,53.9,2,3,2,232,7
4649,451,10,53.86,1,3,2,132,6
1000,35,11,53.8,4,3,2,432,9
2740,181,4,53.8,2,1,2,212,5
2368,49,6,53.8,4,2,2,422,8
4200,555,3,53.76,1,1,2,112,4
3697,88,9,53.73,3,3,2,332,8
3473,267,4,53.72,2,1,2,212,5
2281,64,2,53.7,3,1,2,312,6
2147,48,8,53.6,4,2,2,422,8
3667,382,8,53.6,1,2,2,122,5
2080,253,5,53.6,2,1,2,212,5
2620,16,8,53.55,4,2,2,422,8
4711,104,7,53.55,3,2,2,322,7
2763,320,8,53.54,1,2,2,122,5
4513,56,5,53.49,4,1,2,412,7
3401,93,10,53.4,3,3,2,332,8
1021,53,8,53.4,4,2,2,422,8
4790,137,11,53.39,3,3,2,332,8
4385,43,5,53.38,4,1,2,412,7
1580,25,12,53.35,4,4,2,442,10
4422,437,5,53.32,1,1,2,112,4
1111,40,11,53.3,4,3,2,432,9
1138,119,6,53.3,3,2,2,322,7
3577,232,7,53.3,2,2,2,222,6
4615,427,5,53.3,1,1,2,112,4
4341,430,6,53.23,1,2,2,122,5
2908,290,7,53.2,1,2,2,122,5
4771,369,7,53.2,1,2,2,122,5
1679,22,8,53.2,4,2,2,422,8
1964,394,10,53.17,1,3,2,132,6
2586,65,5,53.1,3,1,2,312,6
2108,90,5,53.1,3,1,2,312,6
2527,141,5,53.1,3,1,2,312,6
2352,239,6,53.09,2,2,2,222,6
4944,88,9,53.05,3,3,2,332,8
2064,131,8,53.0,3,2,2,322,7
1524,25,9,52.8,4,3,2,432,9
4149,285,9,52.8,1,3,2,132,6
1669,133,9,52.74,3,3,2,332,8
4950,252,9,52.72,2,3,2,232,7
3815,106,7,52.6,3,2,2,322,7
3513,123,7,52.5,3,2,2,322,7
1378,79,4,52.5,3,1,2,312,6
3897,129,13,52.5,3,4,2,342,9
3249,373,3,52.35,1,1,2,112,4
3941,415,3,52.34,1,1,2,112,4
2576,370,4,52.3,1,1,2,112,4
2323,368,6,52.3,1,2,2,122,5
2833,138,4,52.3,3,1,2,312,6
3411,194,6,52.3,2,2,2,222,6
4115,222,10,52.22,2,3,2,232,7
3378,351,8,52.2,1,2,2,122,5
2831,358,8,52.2,1,2,2,122,5
3387,234,7,52.12,2,2,2,222,6
2768,363,7,52.1,1,2,2,122,5
4271,376,4,52.04,1,1,2,112,4
1101,367,7,52.0,1,2,2,122,5
2397,87,5,51.94,3,1,2,312,6
1253,193,6,51.94,2,2,2,222,6
2109,63,10,51.9,3,3,2,332,8
1485,171,4,51.9,2,1,2,212,5
3253,193,4,51.9,2,1,2,212,5
2890,248,6,51.86,2,2,2,222,6
4856,346,8,51.85,1,2,2,122,5
2007,37,5,51.85,4,1,2,412,7
1186,248,8,51.83,2,2,2,222,6
